Left Bank: 1000 chicken, 999 wolf, 1 boat. Right Bank: 0 chicken, 0 wolf, 0 boat
Left Bank: 564 chicken, 564 wolf, 0 boat. Right Bank: 436 chicken, 435 wolf, 1 boat
Left Bank: 565 chicken, 564 wolf, 1 boat. Right Bank: 435 chicken, 435 wolf, 0 boat
Left Bank: 564 chicken, 563 wolf, 0 boat. Right Bank: 436 chicken, 436 wolf, 1 boat
Left Bank: 564 chicken, 564 wolf, 1 boat. Right Bank: 436 chicken, 435 wolf, 0 boat
Left Bank: 563 chicken, 563 wolf, 0 boat. Right Bank: 437 chicken, 436 wolf, 1 boat
Left Bank: 564 chicken, 563 wolf, 1 boat. Right Bank: 436 chicken, 436 wolf, 0 boat
Left Bank: 563 chicken, 562 wolf, 0 boat. Right Bank: 437 chicken, 437 wolf, 1 boat
Left Bank: 563 chicken, 563 wolf, 1 boat. Right Bank: 437 chicken, 436 wolf, 0 boat
Left Bank: 562 chicken, 562 wolf, 0 boat. Right Bank: 438 chicken, 437 wolf, 1 boat
Left Bank: 563 chicken, 562 wolf, 1 boat. Right Bank: 437 chicken, 437 wolf, 0 boat
Left Bank: 562 chicken, 561 wolf, 0 boat. Right Bank: 438 chicken, 438 wolf, 1 boat
Left Bank: 562 chicken, 562 wolf, 1 boat. Right Bank: 438 chicken, 437 wolf, 0 boat
Left Bank: 561 chicken, 561 wolf, 0 boat. Right Bank: 439 chicken, 438 wolf, 1 boat
Left Bank: 562 chicken, 561 wolf, 1 boat. Right Bank: 438 chicken, 438 wolf, 0 boat
Left Bank: 561 chicken, 560 wolf, 0 boat. Right Bank: 439 chicken, 439 wolf, 1 boat
Left Bank: 561 chicken, 561 wolf, 1 boat. Right Bank: 439 chicken, 438 wolf, 0 boat
Left Bank: 560 chicken, 560 wolf, 0 boat. Right Bank: 440 chicken, 439 wolf, 1 boat
Left Bank: 561 chicken, 560 wolf, 1 boat. Right Bank: 439 chicken, 439 wolf, 0 boat
Left Bank: 560 chicken, 559 wolf, 0 boat. Right Bank: 440 chicken, 440 wolf, 1 boat
Left Bank: 560 chicken, 560 wolf, 1 boat. Right Bank: 440 chicken, 439 wolf, 0 boat
Left Bank: 559 chicken, 559 wolf, 0 boat. Right Bank: 441 chicken, 440 wolf, 1 boat
Left Bank: 560 chicken, 559 wolf, 1 boat. Right Bank: 440 chicken, 440 wolf, 0 boat
Left Bank: 559 chicken, 558 wolf, 0 boat. Right Bank: 441 chicken, 441 wolf, 1 boat
Left Bank: 559 chicken, 559 wolf, 1 boat. Right Bank: 441 chicken, 440 wolf, 0 boat
Left Bank: 558 chicken, 558 wolf, 0 boat. Right Bank: 442 chicken, 441 wolf, 1 boat
Left Bank: 559 chicken, 558 wolf, 1 boat. Right Bank: 441 chicken, 441 wolf, 0 boat
Left Bank: 558 chicken, 557 wolf, 0 boat. Right Bank: 442 chicken, 442 wolf, 1 boat
Left Bank: 558 chicken, 558 wolf, 1 boat. Right Bank: 442 chicken, 441 wolf, 0 boat
Left Bank: 557 chicken, 557 wolf, 0 boat. Right Bank: 443 chicken, 442 wolf, 1 boat
Left Bank: 558 chicken, 557 wolf, 1 boat. Right Bank: 442 chicken, 442 wolf, 0 boat
Left Bank: 557 chicken, 556 wolf, 0 boat. Right Bank: 443 chicken, 443 wolf, 1 boat
Left Bank: 557 chicken, 557 wolf, 1 boat. Right Bank: 443 chicken, 442 wolf, 0 boat
Left Bank: 556 chicken, 556 wolf, 0 boat. Right Bank: 444 chicken, 443 wolf, 1 boat
Left Bank: 557 chicken, 556 wolf, 1 boat. Right Bank: 443 chicken, 443 wolf, 0 boat
Left Bank: 556 chicken, 555 wolf, 0 boat. Right Bank: 444 chicken, 444 wolf, 1 boat
Left Bank: 556 chicken, 556 wolf, 1 boat. Right Bank: 444 chicken, 443 wolf, 0 boat
Left Bank: 555 chicken, 555 wolf, 0 boat. Right Bank: 445 chicken, 444 wolf, 1 boat
Left Bank: 556 chicken, 555 wolf, 1 boat. Right Bank: 444 chicken, 444 wolf, 0 boat
Left Bank: 555 chicken, 554 wolf, 0 boat. Right Bank: 445 chicken, 445 wolf, 1 boat
Left Bank: 555 chicken, 555 wolf, 1 boat. Right Bank: 445 chicken, 444 wolf, 0 boat
Left Bank: 554 chicken, 554 wolf, 0 boat. Right Bank: 446 chicken, 445 wolf, 1 boat
Left Bank: 555 chicken, 554 wolf, 1 boat. Right Bank: 445 chicken, 445 wolf, 0 boat
Left Bank: 554 chicken, 553 wolf, 0 boat. Right Bank: 446 chicken, 446 wolf, 1 boat
Left Bank: 554 chicken, 554 wolf, 1 boat. Right Bank: 446 chicken, 445 wolf, 0 boat
Left Bank: 553 chicken, 553 wolf, 0 boat. Right Bank: 447 chicken, 446 wolf, 1 boat
Left Bank: 554 chicken, 553 wolf, 1 boat. Right Bank: 446 chicken, 446 wolf, 0 boat
Left Bank: 553 chicken, 552 wolf, 0 boat. Right Bank: 447 chicken, 447 wolf, 1 boat
Left Bank: 553 chicken, 553 wolf, 1 boat. Right Bank: 447 chicken, 446 wolf, 0 boat
Left Bank: 552 chicken, 552 wolf, 0 boat. Right Bank: 448 chicken, 447 wolf, 1 boat
Left Bank: 553 chicken, 552 wolf, 1 boat. Right Bank: 447 chicken, 447 wolf, 0 boat
Left Bank: 552 chicken, 551 wolf, 0 boat. Right Bank: 448 chicken, 448 wolf, 1 boat
Left Bank: 552 chicken, 552 wolf, 1 boat. Right Bank: 448 chicken, 447 wolf, 0 boat
Left Bank: 551 chicken, 551 wolf, 0 boat. Right Bank: 449 chicken, 448 wolf, 1 boat
Left Bank: 552 chicken, 551 wolf, 1 boat. Right Bank: 448 chicken, 448 wolf, 0 boat
Left Bank: 551 chicken, 550 wolf, 0 boat. Right Bank: 449 chicken, 449 wolf, 1 boat
Left Bank: 551 chicken, 551 wolf, 1 boat. Right Bank: 449 chicken, 448 wolf, 0 boat
Left Bank: 550 chicken, 550 wolf, 0 boat. Right Bank: 450 chicken, 449 wolf, 1 boat
Left Bank: 551 chicken, 550 wolf, 1 boat. Right Bank: 449 chicken, 449 wolf, 0 boat
Left Bank: 550 chicken, 549 wolf, 0 boat. Right Bank: 450 chicken, 450 wolf, 1 boat
Left Bank: 550 chicken, 550 wolf, 1 boat. Right Bank: 450 chicken, 449 wolf, 0 boat
Left Bank: 549 chicken, 549 wolf, 0 boat. Right Bank: 451 chicken, 450 wolf, 1 boat
Left Bank: 550 chicken, 549 wolf, 1 boat. Right Bank: 450 chicken, 450 wolf, 0 boat
Left Bank: 549 chicken, 548 wolf, 0 boat. Right Bank: 451 chicken, 451 wolf, 1 boat
Left Bank: 549 chicken, 549 wolf, 1 boat. Right Bank: 451 chicken, 450 wolf, 0 boat
Left Bank: 548 chicken, 548 wolf, 0 boat. Right Bank: 452 chicken, 451 wolf, 1 boat
Left Bank: 549 chicken, 548 wolf, 1 boat. Right Bank: 451 chicken, 451 wolf, 0 boat
Left Bank: 548 chicken, 547 wolf, 0 boat. Right Bank: 452 chicken, 452 wolf, 1 boat
Left Bank: 548 chicken, 548 wolf, 1 boat. Right Bank: 452 chicken, 451 wolf, 0 boat
Left Bank: 547 chicken, 547 wolf, 0 boat. Right Bank: 453 chicken, 452 wolf, 1 boat
Left Bank: 548 chicken, 547 wolf, 1 boat. Right Bank: 452 chicken, 452 wolf, 0 boat
Left Bank: 547 chicken, 546 wolf, 0 boat. Right Bank: 453 chicken, 453 wolf, 1 boat
Left Bank: 547 chicken, 547 wolf, 1 boat. Right Bank: 453 chicken, 452 wolf, 0 boat
Left Bank: 546 chicken, 546 wolf, 0 boat. Right Bank: 454 chicken, 453 wolf, 1 boat
Left Bank: 547 chicken, 546 wolf, 1 boat. Right Bank: 453 chicken, 453 wolf, 0 boat
Left Bank: 546 chicken, 545 wolf, 0 boat. Right Bank: 454 chicken, 454 wolf, 1 boat
Left Bank: 546 chicken, 546 wolf, 1 boat. Right Bank: 454 chicken, 453 wolf, 0 boat
Left Bank: 545 chicken, 545 wolf, 0 boat. Right Bank: 455 chicken, 454 wolf, 1 boat
Left Bank: 546 chicken, 545 wolf, 1 boat. Right Bank: 454 chicken, 454 wolf, 0 boat
Left Bank: 545 chicken, 544 wolf, 0 boat. Right Bank: 455 chicken, 455 wolf, 1 boat
Left Bank: 545 chicken, 545 wolf, 1 boat. Right Bank: 455 chicken, 454 wolf, 0 boat
Left Bank: 544 chicken, 544 wolf, 0 boat. Right Bank: 456 chicken, 455 wolf, 1 boat
Left Bank: 545 chicken, 544 wolf, 1 boat. Right Bank: 455 chicken, 455 wolf, 0 boat
Left Bank: 544 chicken, 543 wolf, 0 boat. Right Bank: 456 chicken, 456 wolf, 1 boat
Left Bank: 544 chicken, 544 wolf, 1 boat. Right Bank: 456 chicken, 455 wolf, 0 boat
Left Bank: 543 chicken, 543 wolf, 0 boat. Right Bank: 457 chicken, 456 wolf, 1 boat
Left Bank: 544 chicken, 543 wolf, 1 boat. Right Bank: 456 chicken, 456 wolf, 0 boat
Left Bank: 543 chicken, 542 wolf, 0 boat. Right Bank: 457 chicken, 457 wolf, 1 boat
Left Bank: 543 chicken, 543 wolf, 1 boat. Right Bank: 457 chicken, 456 wolf, 0 boat
Left Bank: 542 chicken, 542 wolf, 0 boat. Right Bank: 458 chicken, 457 wolf, 1 boat
Left Bank: 543 chicken, 542 wolf, 1 boat. Right Bank: 457 chicken, 457 wolf, 0 boat
Left Bank: 542 chicken, 541 wolf, 0 boat. Right Bank: 458 chicken, 458 wolf, 1 boat
Left Bank: 542 chicken, 542 wolf, 1 boat. Right Bank: 458 chicken, 457 wolf, 0 boat
Left Bank: 541 chicken, 541 wolf, 0 boat. Right Bank: 459 chicken, 458 wolf, 1 boat
Left Bank: 542 chicken, 541 wolf, 1 boat. Right Bank: 458 chicken, 458 wolf, 0 boat
Left Bank: 541 chicken, 540 wolf, 0 boat. Right Bank: 459 chicken, 459 wolf, 1 boat
Left Bank: 541 chicken, 541 wolf, 1 boat. Right Bank: 459 chicken, 458 wolf, 0 boat
Left Bank: 540 chicken, 540 wolf, 0 boat. Right Bank: 460 chicken, 459 wolf, 1 boat
Left Bank: 541 chicken, 540 wolf, 1 boat. Right Bank: 459 chicken, 459 wolf, 0 boat
Left Bank: 540 chicken, 539 wolf, 0 boat. Right Bank: 460 chicken, 460 wolf, 1 boat
Left Bank: 540 chicken, 540 wolf, 1 boat. Right Bank: 460 chicken, 459 wolf, 0 boat
Left Bank: 539 chicken, 539 wolf, 0 boat. Right Bank: 461 chicken, 460 wolf, 1 boat
Left Bank: 540 chicken, 539 wolf, 1 boat. Right Bank: 460 chicken, 460 wolf, 0 boat
Left Bank: 539 chicken, 538 wolf, 0 boat. Right Bank: 461 chicken, 461 wolf, 1 boat
Left Bank: 539 chicken, 539 wolf, 1 boat. Right Bank: 461 chicken, 460 wolf, 0 boat
Left Bank: 538 chicken, 538 wolf, 0 boat. Right Bank: 462 chicken, 461 wolf, 1 boat
Left Bank: 539 chicken, 538 wolf, 1 boat. Right Bank: 461 chicken, 461 wolf, 0 boat
Left Bank: 538 chicken, 537 wolf, 0 boat. Right Bank: 462 chicken, 462 wolf, 1 boat
Left Bank: 538 chicken, 538 wolf, 1 boat. Right Bank: 462 chicken, 461 wolf, 0 boat
Left Bank: 537 chicken, 537 wolf, 0 boat. Right Bank: 463 chicken, 462 wolf, 1 boat
Left Bank: 538 chicken, 537 wolf, 1 boat. Right Bank: 462 chicken, 462 wolf, 0 boat
Left Bank: 537 chicken, 536 wolf, 0 boat. Right Bank: 463 chicken, 463 wolf, 1 boat
Left Bank: 537 chicken, 537 wolf, 1 boat. Right Bank: 463 chicken, 462 wolf, 0 boat
Left Bank: 536 chicken, 536 wolf, 0 boat. Right Bank: 464 chicken, 463 wolf, 1 boat
Left Bank: 537 chicken, 536 wolf, 1 boat. Right Bank: 463 chicken, 463 wolf, 0 boat
Left Bank: 536 chicken, 535 wolf, 0 boat. Right Bank: 464 chicken, 464 wolf, 1 boat
Left Bank: 536 chicken, 536 wolf, 1 boat. Right Bank: 464 chicken, 463 wolf, 0 boat
Left Bank: 535 chicken, 535 wolf, 0 boat. Right Bank: 465 chicken, 464 wolf, 1 boat
Left Bank: 536 chicken, 535 wolf, 1 boat. Right Bank: 464 chicken, 464 wolf, 0 boat
Left Bank: 535 chicken, 534 wolf, 0 boat. Right Bank: 465 chicken, 465 wolf, 1 boat
Left Bank: 535 chicken, 535 wolf, 1 boat. Right Bank: 465 chicken, 464 wolf, 0 boat
Left Bank: 534 chicken, 534 wolf, 0 boat. Right Bank: 466 chicken, 465 wolf, 1 boat
Left Bank: 535 chicken, 534 wolf, 1 boat. Right Bank: 465 chicken, 465 wolf, 0 boat
Left Bank: 534 chicken, 533 wolf, 0 boat. Right Bank: 466 chicken, 466 wolf, 1 boat
Left Bank: 534 chicken, 534 wolf, 1 boat. Right Bank: 466 chicken, 465 wolf, 0 boat
Left Bank: 533 chicken, 533 wolf, 0 boat. Right Bank: 467 chicken, 466 wolf, 1 boat
Left Bank: 534 chicken, 533 wolf, 1 boat. Right Bank: 466 chicken, 466 wolf, 0 boat
Left Bank: 533 chicken, 532 wolf, 0 boat. Right Bank: 467 chicken, 467 wolf, 1 boat
Left Bank: 533 chicken, 533 wolf, 1 boat. Right Bank: 467 chicken, 466 wolf, 0 boat
Left Bank: 532 chicken, 532 wolf, 0 boat. Right Bank: 468 chicken, 467 wolf, 1 boat
Left Bank: 533 chicken, 532 wolf, 1 boat. Right Bank: 467 chicken, 467 wolf, 0 boat
Left Bank: 532 chicken, 531 wolf, 0 boat. Right Bank: 468 chicken, 468 wolf, 1 boat
Left Bank: 532 chicken, 532 wolf, 1 boat. Right Bank: 468 chicken, 467 wolf, 0 boat
Left Bank: 531 chicken, 531 wolf, 0 boat. Right Bank: 469 chicken, 468 wolf, 1 boat
Left Bank: 532 chicken, 531 wolf, 1 boat. Right Bank: 468 chicken, 468 wolf, 0 boat
Left Bank: 531 chicken, 530 wolf, 0 boat. Right Bank: 469 chicken, 469 wolf, 1 boat
Left Bank: 531 chicken, 531 wolf, 1 boat. Right Bank: 469 chicken, 468 wolf, 0 boat
Left Bank: 530 chicken, 530 wolf, 0 boat. Right Bank: 470 chicken, 469 wolf, 1 boat
Left Bank: 531 chicken, 530 wolf, 1 boat. Right Bank: 469 chicken, 469 wolf, 0 boat
Left Bank: 530 chicken, 529 wolf, 0 boat. Right Bank: 470 chicken, 470 wolf, 1 boat
Left Bank: 530 chicken, 530 wolf, 1 boat. Right Bank: 470 chicken, 469 wolf, 0 boat
Left Bank: 529 chicken, 529 wolf, 0 boat. Right Bank: 471 chicken, 470 wolf, 1 boat
Left Bank: 530 chicken, 529 wolf, 1 boat. Right Bank: 470 chicken, 470 wolf, 0 boat
Left Bank: 529 chicken, 528 wolf, 0 boat. Right Bank: 471 chicken, 471 wolf, 1 boat
Left Bank: 529 chicken, 529 wolf, 1 boat. Right Bank: 471 chicken, 470 wolf, 0 boat
Left Bank: 528 chicken, 528 wolf, 0 boat. Right Bank: 472 chicken, 471 wolf, 1 boat
Left Bank: 529 chicken, 528 wolf, 1 boat. Right Bank: 471 chicken, 471 wolf, 0 boat
Left Bank: 528 chicken, 527 wolf, 0 boat. Right Bank: 472 chicken, 472 wolf, 1 boat
Left Bank: 528 chicken, 528 wolf, 1 boat. Right Bank: 472 chicken, 471 wolf, 0 boat
Left Bank: 527 chicken, 527 wolf, 0 boat. Right Bank: 473 chicken, 472 wolf, 1 boat
Left Bank: 528 chicken, 527 wolf, 1 boat. Right Bank: 472 chicken, 472 wolf, 0 boat
Left Bank: 527 chicken, 526 wolf, 0 boat. Right Bank: 473 chicken, 473 wolf, 1 boat
Left Bank: 527 chicken, 527 wolf, 1 boat. Right Bank: 473 chicken, 472 wolf, 0 boat
Left Bank: 526 chicken, 526 wolf, 0 boat. Right Bank: 474 chicken, 473 wolf, 1 boat
Left Bank: 527 chicken, 526 wolf, 1 boat. Right Bank: 473 chicken, 473 wolf, 0 boat
Left Bank: 526 chicken, 525 wolf, 0 boat. Right Bank: 474 chicken, 474 wolf, 1 boat
Left Bank: 526 chicken, 526 wolf, 1 boat. Right Bank: 474 chicken, 473 wolf, 0 boat
Left Bank: 525 chicken, 525 wolf, 0 boat. Right Bank: 475 chicken, 474 wolf, 1 boat
Left Bank: 526 chicken, 525 wolf, 1 boat. Right Bank: 474 chicken, 474 wolf, 0 boat
Left Bank: 525 chicken, 524 wolf, 0 boat. Right Bank: 475 chicken, 475 wolf, 1 boat
Left Bank: 525 chicken, 525 wolf, 1 boat. Right Bank: 475 chicken, 474 wolf, 0 boat
Left Bank: 524 chicken, 524 wolf, 0 boat. Right Bank: 476 chicken, 475 wolf, 1 boat
Left Bank: 525 chicken, 524 wolf, 1 boat. Right Bank: 475 chicken, 475 wolf, 0 boat
Left Bank: 524 chicken, 523 wolf, 0 boat. Right Bank: 476 chicken, 476 wolf, 1 boat
Left Bank: 524 chicken, 524 wolf, 1 boat. Right Bank: 476 chicken, 475 wolf, 0 boat
Left Bank: 523 chicken, 523 wolf, 0 boat. Right Bank: 477 chicken, 476 wolf, 1 boat
Left Bank: 524 chicken, 523 wolf, 1 boat. Right Bank: 476 chicken, 476 wolf, 0 boat
Left Bank: 523 chicken, 522 wolf, 0 boat. Right Bank: 477 chicken, 477 wolf, 1 boat
Left Bank: 523 chicken, 523 wolf, 1 boat. Right Bank: 477 chicken, 476 wolf, 0 boat
Left Bank: 522 chicken, 522 wolf, 0 boat. Right Bank: 478 chicken, 477 wolf, 1 boat
Left Bank: 523 chicken, 522 wolf, 1 boat. Right Bank: 477 chicken, 477 wolf, 0 boat
Left Bank: 522 chicken, 521 wolf, 0 boat. Right Bank: 478 chicken, 478 wolf, 1 boat
Left Bank: 522 chicken, 522 wolf, 1 boat. Right Bank: 478 chicken, 477 wolf, 0 boat
Left Bank: 521 chicken, 521 wolf, 0 boat. Right Bank: 479 chicken, 478 wolf, 1 boat
Left Bank: 522 chicken, 521 wolf, 1 boat. Right Bank: 478 chicken, 478 wolf, 0 boat
Left Bank: 521 chicken, 520 wolf, 0 boat. Right Bank: 479 chicken, 479 wolf, 1 boat
Left Bank: 521 chicken, 521 wolf, 1 boat. Right Bank: 479 chicken, 478 wolf, 0 boat
Left Bank: 520 chicken, 520 wolf, 0 boat. Right Bank: 480 chicken, 479 wolf, 1 boat
Left Bank: 521 chicken, 520 wolf, 1 boat. Right Bank: 479 chicken, 479 wolf, 0 boat
Left Bank: 520 chicken, 519 wolf, 0 boat. Right Bank: 480 chicken, 480 wolf, 1 boat
Left Bank: 520 chicken, 520 wolf, 1 boat. Right Bank: 480 chicken, 479 wolf, 0 boat
Left Bank: 519 chicken, 519 wolf, 0 boat. Right Bank: 481 chicken, 480 wolf, 1 boat
Left Bank: 520 chicken, 519 wolf, 1 boat. Right Bank: 480 chicken, 480 wolf, 0 boat
Left Bank: 519 chicken, 518 wolf, 0 boat. Right Bank: 481 chicken, 481 wolf, 1 boat
Left Bank: 519 chicken, 519 wolf, 1 boat. Right Bank: 481 chicken, 480 wolf, 0 boat
Left Bank: 518 chicken, 518 wolf, 0 boat. Right Bank: 482 chicken, 481 wolf, 1 boat
Left Bank: 519 chicken, 518 wolf, 1 boat. Right Bank: 481 chicken, 481 wolf, 0 boat
Left Bank: 518 chicken, 517 wolf, 0 boat. Right Bank: 482 chicken, 482 wolf, 1 boat
Left Bank: 518 chicken, 518 wolf, 1 boat. Right Bank: 482 chicken, 481 wolf, 0 boat
Left Bank: 517 chicken, 517 wolf, 0 boat. Right Bank: 483 chicken, 482 wolf, 1 boat
Left Bank: 518 chicken, 517 wolf, 1 boat. Right Bank: 482 chicken, 482 wolf, 0 boat
Left Bank: 517 chicken, 516 wolf, 0 boat. Right Bank: 483 chicken, 483 wolf, 1 boat
Left Bank: 517 chicken, 517 wolf, 1 boat. Right Bank: 483 chicken, 482 wolf, 0 boat
Left Bank: 516 chicken, 516 wolf, 0 boat. Right Bank: 484 chicken, 483 wolf, 1 boat
Left Bank: 517 chicken, 516 wolf, 1 boat. Right Bank: 483 chicken, 483 wolf, 0 boat
Left Bank: 516 chicken, 515 wolf, 0 boat. Right Bank: 484 chicken, 484 wolf, 1 boat
Left Bank: 516 chicken, 516 wolf, 1 boat. Right Bank: 484 chicken, 483 wolf, 0 boat
Left Bank: 515 chicken, 515 wolf, 0 boat. Right Bank: 485 chicken, 484 wolf, 1 boat
Left Bank: 516 chicken, 515 wolf, 1 boat. Right Bank: 484 chicken, 484 wolf, 0 boat
Left Bank: 515 chicken, 514 wolf, 0 boat. Right Bank: 485 chicken, 485 wolf, 1 boat
Left Bank: 515 chicken, 515 wolf, 1 boat. Right Bank: 485 chicken, 484 wolf, 0 boat
Left Bank: 514 chicken, 514 wolf, 0 boat. Right Bank: 486 chicken, 485 wolf, 1 boat
Left Bank: 515 chicken, 514 wolf, 1 boat. Right Bank: 485 chicken, 485 wolf, 0 boat
Left Bank: 514 chicken, 513 wolf, 0 boat. Right Bank: 486 chicken, 486 wolf, 1 boat
Left Bank: 514 chicken, 514 wolf, 1 boat. Right Bank: 486 chicken, 485 wolf, 0 boat
Left Bank: 513 chicken, 513 wolf, 0 boat. Right Bank: 487 chicken, 486 wolf, 1 boat
Left Bank: 514 chicken, 513 wolf, 1 boat. Right Bank: 486 chicken, 486 wolf, 0 boat
Left Bank: 513 chicken, 512 wolf, 0 boat. Right Bank: 487 chicken, 487 wolf, 1 boat
Left Bank: 513 chicken, 513 wolf, 1 boat. Right Bank: 487 chicken, 486 wolf, 0 boat
Left Bank: 512 chicken, 512 wolf, 0 boat. Right Bank: 488 chicken, 487 wolf, 1 boat
Left Bank: 513 chicken, 512 wolf, 1 boat. Right Bank: 487 chicken, 487 wolf, 0 boat
Left Bank: 512 chicken, 511 wolf, 0 boat. Right Bank: 488 chicken, 488 wolf, 1 boat
Left Bank: 512 chicken, 512 wolf, 1 boat. Right Bank: 488 chicken, 487 wolf, 0 boat
Left Bank: 511 chicken, 511 wolf, 0 boat. Right Bank: 489 chicken, 488 wolf, 1 boat
Left Bank: 512 chicken, 511 wolf, 1 boat. Right Bank: 488 chicken, 488 wolf, 0 boat
Left Bank: 511 chicken, 510 wolf, 0 boat. Right Bank: 489 chicken, 489 wolf, 1 boat
Left Bank: 511 chicken, 511 wolf, 1 boat. Right Bank: 489 chicken, 488 wolf, 0 boat
Left Bank: 510 chicken, 510 wolf, 0 boat. Right Bank: 490 chicken, 489 wolf, 1 boat
Left Bank: 511 chicken, 510 wolf, 1 boat. Right Bank: 489 chicken, 489 wolf, 0 boat
Left Bank: 510 chicken, 509 wolf, 0 boat. Right Bank: 490 chicken, 490 wolf, 1 boat
Left Bank: 510 chicken, 510 wolf, 1 boat. Right Bank: 490 chicken, 489 wolf, 0 boat
Left Bank: 509 chicken, 509 wolf, 0 boat. Right Bank: 491 chicken, 490 wolf, 1 boat
Left Bank: 510 chicken, 509 wolf, 1 boat. Right Bank: 490 chicken, 490 wolf, 0 boat
Left Bank: 509 chicken, 508 wolf, 0 boat. Right Bank: 491 chicken, 491 wolf, 1 boat
Left Bank: 509 chicken, 509 wolf, 1 boat. Right Bank: 491 chicken, 490 wolf, 0 boat
Left Bank: 508 chicken, 508 wolf, 0 boat. Right Bank: 492 chicken, 491 wolf, 1 boat
Left Bank: 509 chicken, 508 wolf, 1 boat. Right Bank: 491 chicken, 491 wolf, 0 boat
Left Bank: 508 chicken, 507 wolf, 0 boat. Right Bank: 492 chicken, 492 wolf, 1 boat
Left Bank: 508 chicken, 508 wolf, 1 boat. Right Bank: 492 chicken, 491 wolf, 0 boat
Left Bank: 507 chicken, 507 wolf, 0 boat. Right Bank: 493 chicken, 492 wolf, 1 boat
Left Bank: 508 chicken, 507 wolf, 1 boat. Right Bank: 492 chicken, 492 wolf, 0 boat
Left Bank: 507 chicken, 506 wolf, 0 boat. Right Bank: 493 chicken, 493 wolf, 1 boat
Left Bank: 507 chicken, 507 wolf, 1 boat. Right Bank: 493 chicken, 492 wolf, 0 boat
Left Bank: 506 chicken, 506 wolf, 0 boat. Right Bank: 494 chicken, 493 wolf, 1 boat
Left Bank: 507 chicken, 506 wolf, 1 boat. Right Bank: 493 chicken, 493 wolf, 0 boat
Left Bank: 506 chicken, 505 wolf, 0 boat. Right Bank: 494 chicken, 494 wolf, 1 boat
Left Bank: 506 chicken, 506 wolf, 1 boat. Right Bank: 494 chicken, 493 wolf, 0 boat
Left Bank: 505 chicken, 505 wolf, 0 boat. Right Bank: 495 chicken, 494 wolf, 1 boat
Left Bank: 506 chicken, 505 wolf, 1 boat. Right Bank: 494 chicken, 494 wolf, 0 boat
Left Bank: 505 chicken, 504 wolf, 0 boat. Right Bank: 495 chicken, 495 wolf, 1 boat
Left Bank: 505 chicken, 505 wolf, 1 boat. Right Bank: 495 chicken, 494 wolf, 0 boat
Left Bank: 504 chicken, 504 wolf, 0 boat. Right Bank: 496 chicken, 495 wolf, 1 boat
Left Bank: 505 chicken, 504 wolf, 1 boat. Right Bank: 495 chicken, 495 wolf, 0 boat
Left Bank: 504 chicken, 503 wolf, 0 boat. Right Bank: 496 chicken, 496 wolf, 1 boat
Left Bank: 504 chicken, 504 wolf, 1 boat. Right Bank: 496 chicken, 495 wolf, 0 boat
Left Bank: 503 chicken, 503 wolf, 0 boat. Right Bank: 497 chicken, 496 wolf, 1 boat
Left Bank: 504 chicken, 503 wolf, 1 boat. Right Bank: 496 chicken, 496 wolf, 0 boat
Left Bank: 503 chicken, 502 wolf, 0 boat. Right Bank: 497 chicken, 497 wolf, 1 boat
Left Bank: 503 chicken, 503 wolf, 1 boat. Right Bank: 497 chicken, 496 wolf, 0 boat
Left Bank: 502 chicken, 502 wolf, 0 boat. Right Bank: 498 chicken, 497 wolf, 1 boat
Left Bank: 503 chicken, 502 wolf, 1 boat. Right Bank: 497 chicken, 497 wolf, 0 boat
Left Bank: 502 chicken, 501 wolf, 0 boat. Right Bank: 498 chicken, 498 wolf, 1 boat
Left Bank: 502 chicken, 502 wolf, 1 boat. Right Bank: 498 chicken, 497 wolf, 0 boat
Left Bank: 501 chicken, 501 wolf, 0 boat. Right Bank: 499 chicken, 498 wolf, 1 boat
Left Bank: 502 chicken, 501 wolf, 1 boat. Right Bank: 498 chicken, 498 wolf, 0 boat
Left Bank: 501 chicken, 500 wolf, 0 boat. Right Bank: 499 chicken, 499 wolf, 1 boat
Left Bank: 501 chicken, 501 wolf, 1 boat. Right Bank: 499 chicken, 498 wolf, 0 boat
Left Bank: 500 chicken, 500 wolf, 0 boat. Right Bank: 500 chicken, 499 wolf, 1 boat
Left Bank: 501 chicken, 500 wolf, 1 boat. Right Bank: 499 chicken, 499 wolf, 0 boat
Left Bank: 500 chicken, 499 wolf, 0 boat. Right Bank: 500 chicken, 500 wolf, 1 boat
Left Bank: 500 chicken, 500 wolf, 1 boat. Right Bank: 500 chicken, 499 wolf, 0 boat
Left Bank: 499 chicken, 499 wolf, 0 boat. Right Bank: 501 chicken, 500 wolf, 1 boat
Left Bank: 500 chicken, 499 wolf, 1 boat. Right Bank: 500 chicken, 500 wolf, 0 boat
Left Bank: 499 chicken, 498 wolf, 0 boat. Right Bank: 501 chicken, 501 wolf, 1 boat
Left Bank: 499 chicken, 499 wolf, 1 boat. Right Bank: 501 chicken, 500 wolf, 0 boat
Left Bank: 498 chicken, 498 wolf, 0 boat. Right Bank: 502 chicken, 501 wolf, 1 boat
Left Bank: 499 chicken, 498 wolf, 1 boat. Right Bank: 501 chicken, 501 wolf, 0 boat
Left Bank: 498 chicken, 497 wolf, 0 boat. Right Bank: 502 chicken, 502 wolf, 1 boat
Left Bank: 498 chicken, 498 wolf, 1 boat. Right Bank: 502 chicken, 501 wolf, 0 boat
